ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico,Retencion
137,F,21,1.3,Si,Ninguno,Regular,No,Bueno,0
138,F,20,6.0,No,Medio,Bueno,Si,Bueno,0
139,F,21,0.1,No,Bueno,Regular,No,Ninguno,0
140,M,22,0.1,Si,Ninguno,Bueno,Si,Ninguno,1
141,F,22,8.5,No,Bueno,Bueno,No,Bueno,1
142,M,23,4.9,No,Medio,Bueno,No,Ninguno,0
143,M,21,1.2,No,Ninguno,Regular,Si,Bueno,0
144,M,22,7.0,Si,Medio,Bueno,Si,Ninguno,1
145,F,23,2.3,No,Ninguno,Regular,Si,Medio,1
146,F,21,7.9,Si,Ninguno,Regular,Si,Medio,0
147,M,21,4.7,Si,Bueno,Bueno,No,Ninguno,0
148,F,21,7.0,Si,Medio,Regular,Si,Bueno,0
149,M,22,1.4,No,Bueno,Regular,Si,Ninguno,0
150,F,22,2.5,Si,Ninguno,Bueno,No,Medio,0
151,M,21,5.9,Si,Ninguno,Bueno,No,Ninguno,0
152,M,24,2.7,Si,Bueno,Regular,Si,Bueno,1
153,F,21,2.5,No,Bueno,Bueno,Si,Bueno,1
154,M,23,7.6,No,Ninguno,Bueno,No,Medio,0
155,M,21,2.4,Si,Ninguno,Regular,No,Bueno,0
156,F,20,4.7,Si,Bueno,Bueno,No,Ninguno,0
157,F,20,2.4,No,Ninguno,Regular,No,Medio,1
158,M,23,3.7,Si,Bueno,Regular,Si,Medio,1
159,M,21,7.6,No,Ninguno,Bueno,No,Bueno,1
160,F,24,3.8,No,Ninguno,Regular,No,Medio,1
161,M,21,4.1,Si,Bueno,Bueno,Si,Medio,1
162,M,21,6.4,No,Medio,Regular,Si,Ninguno,0
163,F,20,9.4,Si,Bueno,Regular,No,Bueno,0
164,F,21,0.9,Si,Ninguno,Bueno,Si,Medio,1
165,M,23,9.1,Si,Bueno,Regular,Si,Ninguno,1
166,F,23,2.3,Si,Bueno,Regular,Si,Medio,0
167,M,23,2.5,No,Medio,Bueno,Si,Ninguno,1
168,M,21,7.1,No,Bueno,Bueno,Si,Bueno,0
169,M,23,9.0,No,Medio,Regular,Si,Ninguno,1
170,M,21,3.6,No,Ninguno,Regular,No,Medio,0
171,M,23,3.8,Si,Medio,Regular,Si,Bueno,0
172,F,23,0.1,Si,Ninguno,Bueno,Si,Bueno,1
173,F,22,2.1,No,Bueno,Regular,No,Medio,1
174,M,21,7.5,No,Ninguno,Bueno,Si,Medio,1
175,F,21,4.7,Si,Ninguno,Regular,No,Medio,1
176,M,23,0.0,Si,Bueno,Regular,Si,Medio,0
177,M,20,8.5,No,Bueno,Bueno,Si,Ninguno,1
178,F,23,1.1,No,Bueno,Bueno,No,Bueno,1
179,M,22,2.1,No,Medio,Regular,Si,Bueno,1
180,M,21,5.5,No,Bueno,Regular,Si,Ninguno,1
181,M,23,5.3,No,Ninguno,Bueno,No,Ninguno,1
182,M,24,3.4,Si,Ninguno,Regular,No,Medio,1
183,F,22,1.5,Si,Medio,Bueno,Si,Bueno,1
184,M,21,5.5,No,Medio,Bueno,Si,Ninguno,0
185,M,20,1.0,No,Ninguno,Regular,No,Medio,1
186,M,21,5.3,No,Bueno,Bueno,No,Medio,1
187,F,22,8.2,No,Ninguno,Regular,No,Ninguno,1
188,F,21,0.9,Si,Bueno,Bueno,Si,Ninguno,1
189,M,21,6.4,Si,Ninguno,Regular,No,Ninguno,0
190,M,22,9.0,Si,Bueno,Regular,Si,Bueno,1
191,F,21,8.4,Si,Ninguno,Bueno,No,Bueno,0
192,M,22,6.8,No,Bueno,Regular,No,Bueno,1
193,F,24,4.6,Si,Ninguno,Regular,Si,Medio,1
194,F,20,0.4,Si,Medio,Regular,No,Bueno,0
195,M,24,3.4,No,Ninguno,Regular,Si,Medio,0
196,F,21,5.9,No,Bueno,Regular,No,Bueno,0
197,M,21,6.9,No,Ninguno,Regular,No,Bueno,1
198,F,21,2.9,Si,Ninguno,Regular,Si,Ninguno,1
199,M,22,4.1,Si,Ninguno,Regular,Si,Ninguno,0
200,F,21,4.4,No,Bueno,Regular,Si,Medio,1
201,F,20,0.2,No,Medio,Bueno,Si,Medio,1
202,M,22,9.2,No,Ninguno,Regular,Si,Bueno,0
203,M,22,0.9,Si,Bueno,Bueno,Si,Medio,1
204,F,20,1.7,Si,Ninguno,Bueno,No,Bueno,1
205,F,22,1.1,No,Medio,Regular,Si,Bueno,1
206,F,23,3.2,No,Bueno,Regular,No,Bueno,0
207,M,20,2.4,No,Ninguno,Bueno,No,Medio,1
208,M,23,2.6,No,Ninguno,Regular,Si,Medio,0
209,M,21,4.6,Si,Medio,Bueno,Si,Medio,0
210,M,21,5.6,Si,Ninguno,Bueno,No,Medio,0
211,M,22,2.6,No,Bueno,Regular,No,Medio,0
212,M,21,7.5,No,Ninguno,Bueno,Si,Medio,0
213,M,21,5.2,No,Bueno,Bueno,No,Ninguno,0
214,M,22,2.6,Si,Medio,Bueno,Si,Bueno,0
215,F,22,8.1,Si,Bueno,Regular,No,Medio,0
216,F,23,7.7,No,Bueno,Bueno,Si,Bueno,0
217,M,23,5.9,No,Medio,Bueno,No,Ninguno,1
218,M,21,6.7,Si,Bueno,Regular,No,Medio,1
219,F,21,3.1,Si,Medio,Bueno,No,Ninguno,0
220,M,21,5.5,No,Bueno,Bueno,No,Medio,0
221,M,22,3.4,Si,Bueno,Regular,Si,Medio,0
222,M,20,8.3,No,Medio,Regular,Si,Bueno,0
223,F,22,6.9,No,Medio,Regular,Si,Ninguno,0
224,M,22,8.3,No,Bueno,Regular,Si,Ninguno,1
225,M,21,6.9,No,Bueno,Bueno,No,Ninguno,1
226,F,22,6.0,Si,Medio,Bueno,Si,Medio,1
227,M,21,9.1,Si,Ninguno,Bueno,No,Medio,0
228,M,22,0.2,No,Bueno,Regular,Si,Ninguno,1
229,F,22,4.7,No,Medio,Bueno,No,Ninguno,0
230,M,21,3.3,No,Bueno,Regular,Si,Ninguno,0
231,M,22,9.2,No,Bueno,Bueno,No,Medio,0
232,M,21,4.4,No,Ninguno,Bueno,No,Ninguno,1
233,M,23,1.9,No,Bueno,Bueno,No,Medio,0
234,F,21,3.4,Si,Ninguno,Regular,No,Ninguno,0
235,M,23,7.7,Si,Medio,Regular,No,Bueno,0
236,F,22,3.1,Si,Medio,Regular,Si,Ninguno,0
237,M,21,1.6,No,Medio,Bueno,Si,Ninguno,0
238,F,22,1.0,No,Bueno,Bueno,No,Bueno,0
239,F,21,8.1,No,Bueno,Regular,Si,Medio,1
240,M,23,5.4,Si,Ninguno,Bueno,No,Bueno,0
241,F,20,2.9,Si,Bueno,Regular,Si,Ninguno,0
242,M,24,3.4,No,Medio,Regular,Si,Medio,1
243,M,22,4.3,No,Bueno,Bueno,No,Ninguno,1
244,M,22,5.9,Si,Bueno,Regular,No,Bueno,1
245,M,23,3.8,Si,Bueno,Regular,No,Ninguno,1
246,M,21,7.6,No,Medio,Bueno,Si,Ninguno,1
247,F,22,3.7,No,Medio,Regular,No,Ninguno,1
248,M,21,6.8,Si,Ninguno,Regular,Si,Bueno,1
249,F,22,5.7,No,Ninguno,Regular,No,Ninguno,0
250,M,22,8.5,Si,Ninguno,Bueno,Si,Ninguno,1
251,M,23,0.2,No,Medio,Regular,Si,Medio,1
252,M,19,2.3,Si,Ninguno,Regular,Si,Bueno,0
253,F,21,4.1,No,Bueno,Regular,No,Medio,1
254,F,22,6.8,Si,Ninguno,Regular,No,Ninguno,1
255,M,22,7.2,No,Ninguno,Bueno,Si,Bueno,1
256,M,22,5.6,Si,Medio,Bueno,Si,Bueno,1
257,F,23,9.4,Si,Medio,Bueno,No,Bueno,1
258,M,21,8.2,Si,Medio,Regular,Si,Bueno,0
259,M,22,5.6,No,Ninguno,Regular,Si,Medio,0
260,F,22,9.1,Si,Ninguno,Bueno,No,Ninguno,0
261,F,21,1.1,Si,Bueno,Bueno,No,Ninguno,0
262,F,22,8.9,Si,Ninguno,Bueno,Si,Medio,1
263,F,22,7.9,Si,Ninguno,Regular,No,Bueno,0
264,M,21,7.6,Si,Ninguno,Regular,No,Medio,1
265,M,22,9.9,No,Bueno,Bueno,Si,Ninguno,0
266,M,19,6.0,Si,Medio,Regular,No,Ninguno,1
267,M,22,1.5,Si,Bueno,Bueno,Si,Bueno,1
268,M,22,3.0,Si,Bueno,Regular,Si,Ninguno,0
269,F,21,0.2,Si,Bueno,Bueno,No,Bueno,0
270,F,21,1.7,No,Ninguno,Bueno,Si,Ninguno,0
271,F,21,4.9,Si,Medio,Bueno,Si,Medio,1
272,M,22,2.1,No,Bueno,Bueno,No,Ninguno,1
273,F,22,2.4,No,Medio,Regular,Si,Bueno,0
274,M,21,2.2,Si,Bueno,Bueno,Si,Medio,0
275,F,21,4.2,Si,Bueno,Regular,No,Medio,1
276,M,23,5.9,No,Ninguno,Bueno,No,Ninguno,0
277,F,23,5.8,No,Medio,Regular,No,Bueno,0
278,F,23,3.9,No,Medio,Bueno,Si,Medio,0
279,F,22,6.4,Si,Medio,Regular,No,Bueno,0
280,M,22,0.1,Si,Medio,Regular,No,Bueno,0
281,M,21,3.8,Si,Ninguno,Regular,No,Medio,0
282,M,22,8.5,No,Medio,Regular,No,Ninguno,0
283,F,20,8.8,Si,Bueno,Regular,Si,Medio,1
284,M,22,2.3,Si,Ninguno,Regular,No,Ninguno,1
285,M,22,3.1,Si,Bueno,Bueno,No,Ninguno,0
286,M,20,4.7,No,Ninguno,Bueno,No,Medio,0
287,F,21,1.8,Si,Ninguno,Bueno,No,Ninguno,0
288,F,23,0.2,Si,Bueno,Regular,No,Ninguno,0
289,M,20,3.4,No,Medio,Bueno,No,Ninguno,0
290,M,22,5.1,Si,Medio,Regular,Si,Medio,1
291,F,22,4.5,No,Bueno,Regular,Si,Ninguno,1
292,M,20,6.4,Si,Ninguno,Bueno,No,Bueno,1
293,M,23,7.3,No,Medio,Regular,No,Bueno,0
294,F,23,1.0,Si,Bueno,Regular,No,Ninguno,1
295,M,21,0.0,Si,Bueno,Bueno,Si,Ninguno,0
296,F,22,7.3,No,Medio,Regular,No,Medio,1
297,M,21,5.8,Si,Medio,Regular,Si,Ninguno,0
298,M,22,5.7,No,Medio,Bueno,No,Medio,0
299,M,21,2.4,No,Medio,Regular,No,Bueno,1
300,F,21,2.6,No,Ninguno,Bueno,Si,Ninguno,1
301,M,21,6.4,Si,Bueno,Regular,Si,Medio,0
302,M,20,4.0,No,Bueno,Regular,No,Bueno,1
303,M,23,1.6,No,Bueno,Regular,No,Bueno,1
304,M,23,1.3,No,Ninguno,Bueno,Si,Bueno,1
305,M,20,1.5,Si,Bueno,Bueno,No,Bueno,0
306,F,22,2.9,No,Bueno,Bueno,Si,Medio,0
307,M,22,6.0,Si,Medio,Bueno,Si,Bueno,0
308,F,21,5.6,No,Ninguno,Regular,Si,Medio,0
309,M,20,5.2,Si,Medio,Regular,No,Bueno,0
310,M,22,8.2,No,Bueno,Regular,Si,Ninguno,1
311,F,21,3.9,Si,Medio,Bueno,Si,Bueno,1
312,F,22,3.2,Si,Bueno,Bueno,Si,Medio,0
313,F,21,5.3,No,Medio,Regular,Si,Bueno,0
314,F,19,6.9,Si,Ninguno,Bueno,No,Bueno,1
315,M,21,6.8,No,Bueno,Regular,Si,Ninguno,1
316,M,22,8.2,No,Bueno,Regular,No,Medio,0
317,M,22,9.1,No,Ninguno,Bueno,No,Bueno,0
318,M,21,1.3,Si,Medio,Bueno,No,Medio,1
319,F,20,8.6,Si,Bueno,Regular,No,Ninguno,1
320,M,22,5.4,No,Ninguno,Regular,Si,Medio,0
321,M,24,3.8,No,Bueno,Regular,Si,Medio,1
322,F,24,9.8,Si,Medio,Bueno,No,Bueno,1
323,M,22,9.5,No,Bueno,Bueno,No,Bueno,1
324,F,23,1.4,No,Ninguno,Regular,No,Ninguno,0
325,M,22,1.7,Si,Medio,Regular,Si,Bueno,1
326,M,20,6.0,No,Medio,Bueno,No,Bueno,1
327,F,21,9.6,No,Bueno,Regular,No,Medio,0
328,M,22,6.8,No,Bueno,Bueno,Si,Medio,0
329,M,20,0.2,Si,Ninguno,Bueno,Si,Bueno,0
330,F,22,3.3,No,Bueno,Bueno,Si,Ninguno,0
331,F,19,3.3,No,Medio,Regular,Si,Medio,0
332,M,25,6.4,Si,Medio,Bueno,Si,Bueno,0
333,M,24,8.1,No,Medio,Bueno,No,Bueno,0
334,M,21,2.8,No,Bueno,Bueno,Si,Bueno,1
335,M,20,8.3,Si,Ninguno,Bueno,No,Ninguno,1
336,M,22,10.0,Si,Bueno,Bueno,Si,Ninguno,1
337,F,22,7.8,Si,Bueno,Bueno,No,Medio,0
338,M,19,0.0,Si,Ninguno,Regular,Si,Medio,0
339,F,21,7.6,Si,Medio,Regular,No,Bueno,0
340,F,24,6.0,Si,Ninguno,Bueno,Si,Ninguno,1
341,F,22,2.1,No,Ninguno,Bueno,No,Medio,0
342,M,22,0.9,Si,Medio,Bueno,Si,Bueno,0
343,F,21,1.7,Si,Ninguno,Bueno,Si,Bueno,1
344,M,19,5.4,Si,Medio,Regular,Si,Medio,1
345,F,21,9.5,No,Bueno,Bueno,Si,Ninguno,1
346,M,21,8.7,No,Medio,Regular,Si,Bueno,0
347,M,22,5.8,Si,Ninguno,Regular,No,Medio,0
348,M,24,3.8,Si,Bueno,Bueno,Si,Bueno,0
349,M,22,7.1,Si,Medio,Regular,No,Medio,0
350,F,22,0.4,Si,Medio,Bueno,No,Ninguno,0
351,M,22,6.1,No,Bueno,Regular,No,Medio,1
352,M,22,5.3,No,Bueno,Bueno,Si,Medio,1
353,M,21,0.2,No,Bueno,Bueno,No,Bueno,0
354,F,23,0.2,No,Medio,Regular,Si,Medio,1
355,M,22,1.1,Si,Bueno,Bueno,Si,Medio,0
356,M,23,7.4,Si,Bueno,Regular,Si,Bueno,0
357,M,18,1.7,Si,Bueno,Bueno,Si,Bueno,1
358,M,22,4.0,No,Ninguno,Bueno,Si,Ninguno,0
359,M,22,9.6,Si,Bueno,Regular,Si,Ninguno,1
360,M,19,4.5,No,Medio,Regular,Si,Medio,1
361,M,22,2.2,No,Bueno,Bueno,Si,Bueno,0
362,F,20,9.9,Si,Medio,Bueno,Si,Ninguno,0
363,F,21,3.8,Si,Bueno,Bueno,Si,Ninguno,0
364,M,21,5.1,Si,Ninguno,Regular,No,Ninguno,1
365,M,24,3.5,No,Ninguno,Bueno,Si,Bueno,0
366,M,20,2.0,Si,Bueno,Bueno,No,Bueno,1
367,F,20,2.6,No,Bueno,Regular,No,Bueno,1
368,F,22,3.2,No,Ninguno,Regular,No,Medio,1
369,F,22,3.6,Si,Medio,Bueno,No,Medio,0
370,M,20,2.7,No,Bueno,Regular,No,Bueno,1
371,M,23,8.5,No,Bueno,Regular,No,Medio,0
372,M,19,5.8,Si,Medio,Bueno,Si,Bueno,0
373,M,21,0.5,Si,Bueno,Regular,No,Bueno,1
374,M,23,0.5,Si,Bueno,Bueno,No,Ninguno,1
375,M,21,4.0,No,Medio,Regular,Si,Ninguno,0
376,M,21,2.7,Si,Medio,Bueno,No,Ninguno,0
377,F,21,9.5,Si,Ninguno,Bueno,No,Ninguno,1
378,F,22,0.5,Si,Medio,Regular,Si,Ninguno,1
379,M,21,0.5,Si,Bueno,Bueno,Si,Bueno,0
380,F,22,3.9,No,Ninguno,Bueno,Si,Medio,1
381,M,23,2.1,Si,Bueno,Regular,No,Bueno,0
382,M,22,4.3,Si,Ninguno,Regular,No,Bueno,0
383,F,22,9.2,No,Ninguno,Bueno,No,Ninguno,1
384,F,23,8.2,No,Medio,Regular,Si,Medio,0
385,F,23,7.2,Si,Medio,Regular,Si,Bueno,1
386,M,21,2.5,Si,Ninguno,Regular,No,Ninguno,1
387,M,20,8.7,Si,Ninguno,Regular,No,Medio,0
388,M,20,3.2,Si,Bueno,Bueno,No,Medio,0
389,F,20,5.9,No,Medio,Regular,No,Ninguno,0
390,M,21,4.2,No,Ninguno,Bueno,Si,Ninguno,1
391,F,21,1.8,Si,Bueno,Bueno,No,Ninguno,0
392,M,22,8.7,Si,Ninguno,Regular,Si,Ninguno,0
393,F,22,5.6,Si,Medio,Bueno,No,Bueno,1
394,F,21,9.2,No,Medio,Bueno,Si,Ninguno,1
395,M,22,8.6,No,Medio,Bueno,Si,Bueno,0
396,M,19,7.7,Si,Medio,Regular,No,Bueno,1
397,F,21,4.7,Si,Medio,Bueno,Si,Bueno,1
398,M,23,7.7,No,Bueno,Regular,Si,Ninguno,1
399,F,21,1.8,Si,Ninguno,Regular,Si,Bueno,0
400,F,22,6.4,No,Bueno,Bueno,No,Bueno,1
401,M,20,9.3,Si,Ninguno,Bueno,Si,Bueno,1
402,F,23,7.8,No,Medio,Regular,Si,Bueno,1
403,M,19,9.6,No,Ninguno,Bueno,No,Bueno,1
404,M,22,7.2,No,Medio,Regular,No,Medio,1
405,F,21,5.5,Si,Bueno,Regular,No,Bueno,0
406,M,23,6.8,Si,Bueno,Regular,Si,Medio,1
407,F,22,2.8,Si,Bueno,Regular,No,Ninguno,0
408,F,23,0.4,Si,Bueno,Bueno,No,Medio,1
409,M,22,7.4,No,Bueno,Regular,No,Ninguno,0
410,M,22,4.0,No,Ninguno,Bueno,No,Bueno,0
411,F,20,9.1,Si,Bueno,Bueno,Si,Medio,0
412,M,22,7.7,No,Ninguno,Regular,No,Bueno,1
413,F,20,8.6,Si,Ninguno,Bueno,No,Bueno,1
414,F,23,6.6,Si,Bueno,Regular,Si,Bueno,1
415,M,22,0.9,No,Ninguno,Regular,No,Ninguno,0
416,M,23,6.3,No,Bueno,Regular,No,Medio,0
417,M,23,1.8,Si,Medio,Regular,No,Bueno,0
418,M,20,3.9,Si,Ninguno,Regular,No,Medio,1
419,M,22,7.7,No,Medio,Bueno,Si,Medio,1
420,F,23,1.3,No,Ninguno,Bueno,Si,Medio,1
421,M,22,9.3,Si,Bueno,Bueno,No,Medio,1
422,M,22,4.5,Si,Medio,Bueno,No,Bueno,0
423,M,22,4.5,Si,Bueno,Bueno,No,Medio,0
424,M,22,4.8,No,Ninguno,Bueno,Si,Bueno,0
425,M,22,4.1,No,Medio,Regular,No,Bueno,1
426,F,21,5.3,No,Medio,Regular,Si,Bueno,1
427,M,19,1.9,Si,Bueno,Bueno,No,Medio,1
428,M,23,1.6,No,Bueno,Regular,No,Medio,0
429,M,23,7.2,Si,Ninguno,Regular,Si,Medio,1
430,M,23,7.3,Si,Ninguno,Regular,Si,Bueno,1
431,M,21,6.7,Si,Medio,Bueno,Si,Bueno,0
432,M,23,3.9,Si,Ninguno,Regular,No,Ninguno,1
433,F,23,6.9,No,Bueno,Bueno,No,Bueno,1
434,F,23,6.1,No,Ninguno,Regular,Si,Medio,1
435,F,23,1.0,No,Medio,Regular,No,Bueno,0
436,M,20,9.7,No,Bueno,Regular,Si,Medio,1
437,F,19,9.8,Si,Medio,Bueno,No,Ninguno,0
438,M,21,5.8,No,Bueno,Regular,No,Medio,0
439,M,22,3.6,No,Bueno,Regular,No,Bueno,0
