ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico
76,M,23,6.9,No,Bueno,Bueno,Si,Ninguno
77,M,22,3.8,Si,Bueno,Bueno,Si,Ninguno
78,F,19,5.5,Si,Medio,Bueno,Si,Bueno
79,F,19,2.4,No,Bueno,Regular,Si,Bueno
80,M,21,1.0,No,Medio,Bueno,Si,Bueno
81,M,21,8.6,No,Ninguno,Bueno,Si,Ninguno
82,M,21,0.1,No,Medio,Regular,No,Bueno
83,F,23,8.1,No,Ninguno,Bueno,No,Ninguno
84,F,20,3.1,No,Bueno,Regular,No,Bueno
85,M,22,4.5,Si,Bueno,Bueno,No,Ninguno
86,M,22,2.6,Si,Ninguno,Regular,No,Ninguno
87,M,22,2.1,Si,Medio,Bueno,No,Bueno
88,M,19,5.0,Si,Bueno,Bueno,No,Bueno
89,M,22,9.1,Si,Ninguno,Bueno,Si,Ninguno
90,M,22,5.1,No,Bueno,Bueno,Si,Medio
91,M,19,7.1,Si,Ninguno,Bueno,Si,Bueno
92,M,21,3.7,Si,Medio,Regular,Si,Medio
93,M,21,8.9,No,Ninguno,Regular,Si,Bueno
94,F,22,9.6,Si,Ninguno,Regular,Si,Bueno
95,M,19,1.3,Si,Medio,Bueno,Si,Bueno
96,F,20,8.9,No,Bueno,Regular,Si,Bueno
97,M,20,6.3,No,Bueno,Regular,Si,Bueno
98,F,21,8.0,No,Bueno,Regular,No,Bueno
99,M,22,4.5,No,Medio,Bueno,No,Ninguno
100,M,20,8.8,Si,Medio,Regular,No,Bueno
101,F,22,2.6,No,Ninguno,Regular,No,Ninguno
102,M,19,2.3,Si,Medio,Regular,Si,Medio
103,M,21,4.8,Si,Ninguno,Bueno,No,Bueno
104,M,23,8.5,Si,Ninguno,Bueno,No,Medio
105,F,23,4.0,No,Bueno,Regular,Si,Ninguno
106,F,23,5.8,No,Ninguno,Regular,Si,Ninguno
107,F,24,8.5,No,Bueno,Regular,No,Medio
108,M,22,7.7,Si,Medio,Bueno,No,Medio
109,M,22,9.6,Si,Ninguno,Regular,No,Medio
110,M,21,3.8,Si,Medio,Bueno,Si,Ninguno
111,M,24,2.9,No,Bueno,Regular,No,Bueno
112,F,23,6.4,No,Ninguno,Bueno,No,Medio
113,M,21,4.6,No,Medio,Regular,No,Medio
114,M,22,7.1,No,Bueno,Regular,No,Bueno
115,F,22,6.3,No,Ninguno,Bueno,Si,Medio
116,F,21,2.4,No,Medio,Regular,No,Bueno
117,F,20,6.2,No,Bueno,Bueno,Si,Ninguno
118,F,21,4.7,No,Ninguno,Regular,No,Ninguno
119,F,22,2.5,Si,Ninguno,Regular,Si,Medio
120,M,22,5.7,No,Medio,Regular,Si,Ninguno
121,M,22,4.9,Si,Bueno,Regular,No,Ninguno
122,F,21,0.1,No,Bueno,Regular,No,Bueno
123,F,21,8.7,Si,Ninguno,Regular,No,Medio
124,M,22,7.0,Si,Ninguno,Regular,No,Bueno
125,M,22,4.5,Si,Bueno,Regular,No,Ninguno
126,F,21,7.4,No,Bueno,Bueno,No,Bueno
127,F,24,0.6,Si,Ninguno,Regular,Si,Bueno
128,M,21,9.6,No,Bueno,Bueno,Si,Medio
129,M,20,0.4,No,Ninguno,Regular,Si,Ninguno
130,M,25,9.3,No,Bueno,Bueno,No,Medio
131,F,23,0.1,No,Bueno,Bueno,No,Ninguno
132,M,21,5.8,Si,Ninguno,Bueno,Si,Ninguno
133,M,22,7.6,No,Medio,Bueno,Si,Ninguno
134,F,22,1.0,No,Ninguno,Regular,Si,Ninguno
135,F,22,6.9,Si,Bueno,Bueno,No,Medio
136,M,22,9.9,No,Medio,Bueno,No,Ninguno
137,F,21,5.1,No,Bueno,Regular,No,Bueno
138,M,21,1.1,No,Ninguno,Bueno,Si,Bueno
139,F,24,5.9,No,Bueno,Regular,Si,Ninguno
140,F,21,6.0,Si,Bueno,Bueno,Si,Bueno
141,F,23,8.3,No,Bueno,Regular,Si,Medio
142,F,23,4.1,No,Medio,Bueno,Si,Medio
143,F,22,9.9,No,Medio,Bueno,No,Ninguno
144,M,23,6.7,No,Bueno,Regular,No,Medio
145,M,22,3.3,Si,Ninguno,Bueno,No,Medio
146,M,21,8.3,Si,Bueno,Bueno,No,Ninguno
147,M,22,9.2,Si,Ninguno,Regular,No,Medio
148,M,22,0.8,No,Ninguno,Regular,No,Bueno
149,F,20,9.2,No,Bueno,Regular,Si,Bueno
150,M,21,3.7,No,Medio,Regular,Si,Medio
151,M,22,3.2,No,Bueno,Bueno,Si,Medio
152,M,21,8.9,No,Medio,Regular,No,Ninguno
153,F,21,4.7,No,Bueno,Regular,Si,Bueno
154,F,22,1.7,No,Ninguno,Regular,No,Medio
155,M,21,4.2,No,Medio,Regular,Si,Bueno
156,M,21,8.4,Si,Bueno,Bueno,Si,Ninguno
157,F,22,0.4,No,Bueno,Regular,Si,Medio
158,M,21,0.1,No,Bueno,Regular,Si,Ninguno
159,M,22,7.0,Si,Bueno,Bueno,Si,Medio
160,F,23,3.7,No,Ninguno,Regular,Si,Ninguno
161,M,23,6.1,Si,Ninguno,Regular,No,Medio
162,F,22,0.3,No,Bueno,Bueno,Si,Medio
163,F,21,6.6,Si,Medio,Regular,Si,Ninguno
164,F,22,3.0,Si,Medio,Regular,No,Medio
165,M,21,4.9,No,Bueno,Regular,Si,Ninguno
166,M,21,2.2,Si,Medio,Bueno,No,Bueno
167,M,20,7.0,Si,Ninguno,Regular,No,Medio
168,M,21,4.4,No,Medio,Regular,No,Medio
169,F,21,8.1,No,Ninguno,Regular,Si,Ninguno
170,M,22,1.2,Si,Ninguno,Bueno,No,Medio
171,F,19,3.7,Si,Bueno,Bueno,Si,Medio
172,M,21,5.4,Si,Ninguno,Bueno,Si,Ninguno
173,M,24,5.5,Si,Ninguno,Bueno,Si,Bueno
174,M,22,6.5,No,Ninguno,Bueno,Si,Ninguno
175,M,22,6.8,Si,Bueno,Regular,No,Bueno
176,F,22,0.8,No,Bueno,Regular,Si,Medio
177,M,22,5.4,No,Bueno,Regular,Si,Medio
178,M,22,9.4,No,Bueno,Bueno,No,Ninguno
179,M,24,9.9,Si,Medio,Bueno,No,Bueno
180,F,22,1.4,Si,Ninguno,Bueno,Si,Medio
181,M,21,0.0,No,Ninguno,Regular,No,Medio
182,M,21,8.9,Si,Medio,Bueno,Si,Ninguno
183,F,22,6.5,Si,Ninguno,Regular,No,Bueno
184,M,24,0.5,Si,Medio,Regular,No,Ninguno
185,M,21,6.6,Si,Medio,Regular,Si,Ninguno
186,M,20,8.7,Si,Bueno,Regular,No,Ninguno
187,M,21,6.0,Si,Bueno,Bueno,No,Bueno
188,F,24,1.7,Si,Bueno,Regular,No,Ninguno
189,M,21,2.4,Si,Bueno,Regular,Si,Bueno
190,M,19,2.8,Si,Medio,Bueno,Si,Ninguno
191,F,22,7.1,Si,Ninguno,Bueno,Si,Ninguno
192,M,22,1.9,No,Medio,Regular,Si,Ninguno
193,F,21,5.2,Si,Bueno,Regular,Si,Ninguno
194,F,21,4.3,Si,Bueno,Bueno,Si,Ninguno
195,F,21,7.5,No,Bueno,Regular,Si,Medio
196,M,23,1.1,No,Bueno,Bueno,Si,Medio
197,M,21,3.7,Si,Bueno,Bueno,No,Bueno
198,M,21,2.9,No,Medio,Bueno,No,Medio
199,M,22,4.6,No,Medio,Bueno,No,Ninguno
200,F,22,4.0,No,Medio,Regular,Si,Medio
201,F,21,7.6,No,Ninguno,Bueno,Si,Medio
202,M,20,9.6,No,Bueno,Bueno,No,Bueno
203,M,22,1.0,No,Ninguno,Regular,No,Bueno
204,F,21,1.3,Si,Medio,Regular,No,Medio
205,F,21,3.0,No,Bueno,Bueno,No,Medio
206,M,21,0.0,Si,Medio,Bueno,Si,Ninguno
207,M,22,2.3,No,Bueno,Regular,No,Medio
208,F,21,2.2,Si,Ninguno,Regular,Si,Ninguno
209,F,22,5.5,Si,Ninguno,Bueno,No,Ninguno
210,M,21,7.1,No,Ninguno,Bueno,Si,Medio
211,M,20,5.2,No,Medio,Bueno,Si,Ninguno
212,M,22,0.9,No,Bueno,Regular,Si,Bueno
213,M,20,0.2,Si,Medio,Regular,Si,Ninguno
214,F,21,6.2,No,Medio,Bueno,No,Ninguno
215,M,22,6.7,No,Ninguno,Bueno,No,Ninguno
216,F,21,1.5,No,Ninguno,Regular,Si,Medio
217,M,20,6.3,Si,Medio,Regular,Si,Medio
218,F,22,8.0,Si,Ninguno,Regular,Si,Ninguno
219,F,22,3.3,No,Bueno,Regular,No,Ninguno
220,F,23,7.7,Si,Bueno,Bueno,No,Medio
221,F,21,9.2,No,Bueno,Bueno,No,Ninguno
222,M,22,1.2,No,Ninguno,Regular,Si,Ninguno
223,M,21,6.6,Si,Ninguno,Bueno,Si,Medio
224,M,22,2.8,No,Ninguno,Bueno,Si,Ninguno
225,F,23,4.9,No,Ninguno,Bueno,No,Ninguno
226,F,22,3.7,Si,Medio,Bueno,Si,Ninguno
227,F,23,3.3,Si,Ninguno,Regular,No,Medio
228,M,22,1.5,No,Medio,Regular,Si,Ninguno
229,F,22,7.0,Si,Bueno,Regular,No,Ninguno
230,F,21,1.7,Si,Bueno,Regular,Si,Ninguno
231,M,22,8.6,No,Ninguno,Regular,Si,Ninguno
232,M,18,8.5,No,Medio,Bueno,No,Ninguno
233,F,20,9.8,No,Bueno,Regular,Si,Bueno
234,F,23,7.6,Si,Bueno,Bueno,No,Bueno
235,M,22,4.6,Si,Ninguno,Regular,No,Bueno
236,M,24,9.1,No,Medio,Regular,No,Ninguno
237,F,21,1.4,Si,Bueno,Bueno,Si,Ninguno
238,M,19,6.6,No,Ninguno,Bueno,Si,Ninguno
239,F,22,1.2,No,Bueno,Regular,Si,Ninguno
240,F,21,8.6,Si,Medio,Bueno,Si,Bueno
241,M,22,3.9,No,Bueno,Bueno,No,Medio
242,M,25,1.4,No,Bueno,Bueno,Si,Bueno
243,M,22,5.9,No,Bueno,Bueno,No,Bueno
244,M,21,0.6,No,Medio,Bueno,No,Bueno
245,M,23,9.0,No,Bueno,Bueno,Si,Ninguno
246,F,21,1.3,No,Medio,Regular,No,Medio
247,M,22,1.0,No,Bueno,Bueno,Si,Ninguno
248,M,21,2.4,Si,Ninguno,Bueno,Si,Bueno
249,M,20,2.8,No,Bueno,Regular,No,Medio
250,M,21,4.9,No,Ninguno,Bueno,No,Bueno
251,M,22,6.9,No,Ninguno,Regular,No,Medio
252,F,20,7.0,No,Bueno,Bueno,No,Ninguno
253,M,21,5.7,Si,Medio,Bueno,No,Bueno
254,F,20,1.8,No,Ninguno,Regular,Si,Bueno
255,M,21,4.0,Si,Bueno,Regular,Si,Ninguno
256,M,22,4.9,Si,Bueno,Regular,No,Medio
257,F,21,1.5,No,Medio,Regular,No,Medio
258,M,22,6.4,No,Ninguno,Bueno,No,Ninguno
259,M,19,6.5,Si,Ninguno,Bueno,Si,Ninguno
260,F,20,3.5,No,Bueno,Regular,No,Ninguno
261,F,20,2.6,Si,Medio,Bueno,Si,Bueno
262,M,22,4.0,No,Ninguno,Bueno,Si,Medio
263,M,22,3.3,Si,Ninguno,Bueno,No,Bueno
264,M,21,7.9,Si,Medio,Regular,No,Medio
265,F,21,3.3,No,Medio,Bueno,No,Ninguno
266,M,21,3.8,No,Ninguno,Bueno,Si,Ninguno
267,F,24,2.4,No,Ninguno,Regular,Si,Bueno
268,M,21,2.9,No,Medio,Bueno,No,Bueno
269,M,21,3.5,No,Bueno,Regular,Si,Bueno
270,F,20,9.6,Si,Bueno,Bueno,Si,Bueno
271,M,21,6.8,Si,Ninguno,Bueno,No,Bueno
272,M,22,4.4,Si,Medio,Regular,Si,Medio
273,F,22,9.0,Si,Medio,Bueno,No,Bueno
274,F,22,4.4,Si,Ninguno,Bueno,No,Bueno
275,M,21,3.6,No,Bueno,Regular,Si,Bueno
276,M,22,2.8,No,Bueno,Regular,Si,Ninguno
277,M,23,1.8,No,Ninguno,Bueno,Si,Ninguno
278,F,24,2.3,Si,Bueno,Regular,No,Ninguno
279,M,21,9.9,No,Medio,Bueno,No,Ninguno
280,M,23,5.0,No,Medio,Bueno,No,Bueno
281,M,21,6.1,No,Bueno,Bueno,No,Ninguno
282,M,22,7.0,No,Ninguno,Bueno,Si,Ninguno
283,M,20,5.1,Si,Bueno,Regular,Si,Ninguno
284,F,21,6.9,Si,Ninguno,Bueno,No,Ninguno
285,F,22,8.2,Si,Medio,Bueno,No,Bueno
286,M,23,9.7,Si,Ninguno,Regular,No,Ninguno
287,F,21,5.5,No,Bueno,Regular,No,Medio
288,M,23,9.7,No,Bueno,Regular,No,Ninguno
289,M,22,2.6,Si,Bueno,Regular,No,Medio
290,F,22,1.1,Si,Medio,Bueno,Si,Ninguno
291,M,22,2.9,Si,Bueno,Bueno,Si,Ninguno
292,F,23,0.1,No,Ninguno,Bueno,Si,Ninguno
293,M,20,9.3,No,Medio,Regular,Si,Bueno
294,M,22,6.4,No,Ninguno,Regular,Si,Medio
295,F,21,2.3,Si,Medio,Regular,No,Medio
296,M,20,2.4,Si,Bueno,Regular,No,Bueno
297,F,24,6.3,No,Ninguno,Regular,No,Bueno
298,F,21,1.1,No,Ninguno,Regular,Si,Medio
299,M,20,3.2,No,Ninguno,Regular,Si,Medio
300,M,22,6.7,Si,Ninguno,Bueno,Si,Medio
301,M,21,8.2,No,Bueno,Regular,No,Bueno
302,M,23,6.5,Si,Bueno,Bueno,No,Ninguno
303,M,23,5.5,No,Medio,Regular,Si,Medio
304,M,21,2.5,Si,Bueno,Regular,No,Medio
305,M,20,7.4,Si,Bueno,Regular,Si,Medio
306,M,22,1.9,No,Bueno,Regular,No,Bueno
307,M,21,9.3,No,Bueno,Regular,No,Bueno
308,M,23,7.0,Si,Bueno,Regular,Si,Ninguno
309,F,22,2.4,Si,Bueno,Regular,No,Ninguno
310,M,22,4.6,Si,Bueno,Bueno,Si,Bueno
311,F,24,5.3,Si,Medio,Regular,No,Bueno
312,F,20,9.4,No,Ninguno,Bueno,Si,Ninguno
313,M,22,8.6,Si,Bueno,Regular,No,Bueno
314,M,23,5.6,No,Ninguno,Bueno,Si,Medio
315,F,21,2.4,Si,Bueno,Bueno,No,Ninguno
316,F,21,3.3,No,Bueno,Regular,No,Bueno
317,F,20,3.3,No,Ninguno,Regular,Si,Bueno
318,M,23,2.6,No,Medio,Bueno,Si,Ninguno
319,F,22,0.4,Si,Medio,Regular,Si,Medio
320,M,20,6.9,Si,Bueno,Regular,No,Ninguno
321,F,23,9.3,No,Ninguno,Regular,Si,Medio
322,M,21,9.8,No,Ninguno,Regular,No,Medio
323,M,21,1.7,No,Medio,Regular,No,Medio
324,M,21,1.8,Si,Medio,Bueno,Si,Ninguno
325,F,21,5.4,No,Ninguno,Regular,Si,Medio
326,M,23,6.1,Si,Ninguno,Regular,No,Ninguno
327,M,21,5.7,Si,Ninguno,Bueno,No,Ninguno
328,M,19,5.2,Si,Bueno,Bueno,No,Medio
329,M,22,1.2,No,Medio,Regular,Si,Ninguno
330,M,22,5.6,Si,Ninguno,Regular,No,Ninguno
331,M,22,0.0,Si,Ninguno,Regular,No,Medio
332,M,22,6.4,No,Medio,Regular,Si,Medio
333,F,22,0.4,No,Bueno,Bueno,Si,Ninguno
334,M,22,1.9,Si,Medio,Bueno,No,Medio
335,M,22,6.5,No,Ninguno,Regular,Si,Medio
336,M,22,1.9,Si,Bueno,Regular,No,Bueno
337,F,22,8.0,Si,Bueno,Regular,No,Medio
338,M,23,2.2,Si,Ninguno,Regular,Si,Bueno
339,M,21,8.9,No,Bueno,Regular,Si,Bueno
340,M,22,8.8,No,Medio,Regular,No,Medio
341,F,21,3.5,No,Ninguno,Regular,No,Bueno
342,F,22,4.3,No,Medio,Bueno,Si,Ninguno
343,F,23,0.9,No,Bueno,Regular,No,Ninguno
344,F,20,3.9,Si,Medio,Regular,No,Ninguno
345,M,23,6.4,No,Medio,Bueno,Si,Bueno
346,M,21,7.9,No,Medio,Regular,Si,Bueno
347,M,21,4.1,No,Medio,Bueno,Si,Ninguno
348,F,23,4.3,No,Medio,Bueno,Si,Ninguno
349,F,23,6.2,No,Bueno,Regular,No,Ninguno
350,F,20,1.8,No,Medio,Regular,No,Medio
351,M,23,0.5,No,Medio,Regular,No,Medio
352,M,21,0.7,No,Medio,Bueno,Si,Bueno
353,F,21,4.4,Si,Medio,Bueno,No,Bueno
354,M,19,8.0,No,Medio,Bueno,No,Bueno
355,M,21,4.6,No,Ninguno,Bueno,Si,Ninguno
356,F,23,4.7,No,Ninguno,Bueno,No,Bueno
357,M,23,0.2,No,Ninguno,Bueno,No,Bueno
358,M,21,7.9,No,Ninguno,Bueno,No,Ninguno
359,M,22,6.7,Si,Ninguno,Regular,No,Medio
360,F,23,5.4,No,Medio,Regular,Si,Bueno
361,F,22,4.2,No,Ninguno,Regular,Si,Ninguno
362,M,22,8.2,No,Medio,Bueno,No,Medio
363,F,22,6.0,Si,Bueno,Regular,Si,Bueno
364,F,22,8.3,Si,Medio,Bueno,No,Ninguno
365,M,21,2.8,Si,Bueno,Bueno,Si,Bueno
366,F,20,4.4,No,Ninguno,Regular,No,Ninguno
367,M,21,7.9,Si,Medio,Bueno,Si,Bueno
368,M,21,8.4,Si,Ninguno,Regular,Si,Ninguno
369,F,22,9.4,Si,Ninguno,Regular,No,Medio
370,M,22,2.7,Si,Medio,Bueno,No,Medio
371,F,22,2.6,Si,Medio,Regular,No,Ninguno
372,M,22,0.0,No,Bueno,Bueno,Si,Bueno
373,M,20,2.1,No,Ninguno,Regular,No,Medio
374,M,23,1.3,No,Medio,Bueno,Si,Bueno
375,F,22,5.6,No,Medio,Bueno,No,Ninguno
376,M,22,7.4,No,Bueno,Bueno,Si,Medio
377,F,20,9.5,Si,Ninguno,Regular,No,Bueno
378,F,20,0.3,No,Bueno,Bueno,No,Medio
379,M,21,3.6,Si,Medio,Bueno,Si,Ninguno
380,M,22,4.1,No,Bueno,Bueno,Si,Ninguno
381,F,19,2.7,Si,Ninguno,Regular,No,Ninguno
382,F,23,7.3,No,Bueno,Bueno,Si,Medio
383,M,22,6.3,Si,Bueno,Regular,Si,Bueno
384,M,22,7.7,Si,Bueno,Regular,Si,Bueno
385,F,21,2.3,No,Medio,Regular,Si,Bueno
386,M,24,2.4,Si,Ninguno,Regular,Si,Medio
387,M,21,9.3,No,Medio,Bueno,Si,Medio
388,F,22,5.4,Si,Ninguno,Regular,Si,Medio
389,F,22,1.8,Si,Medio,Regular,Si,Ninguno
390,F,23,5.8,No,Ninguno,Regular,Si,Medio
391,M,21,1.0,No,Ninguno,Regular,Si,Ninguno
392,M,23,7.4,Si,Ninguno,Regular,No,Bueno
393,F,22,9.2,No,Medio,Regular,Si,Ninguno
394,M,22,4.5,Si,Medio,Bueno,No,Ninguno
395,M,23,0.5,Si,Medio,Bueno,No,Ninguno
396,M,21,5.8,No,Medio,Regular,Si,Bueno
397,F,22,4.1,Si,Bueno,Regular,No,Medio
398,F,22,8.9,Si,Ninguno,Bueno,No,Bueno
399,M,22,1.9,Si,Ninguno,Regular,Si,Medio
400,F,21,1.7,Si,Bueno,Bueno,Si,Medio
401,F,21,5.5,Si,Ninguno,Regular,No,Medio
402,M,20,3.0,No,Bueno,Regular,No,Ninguno
403,M,23,5.2,Si,Bueno,Regular,No,Medio
404,M,21,4.6,No,Medio,Regular,Si,Medio
405,M,20,6.5,No,Medio,Regular,Si,Bueno
406,M,20,6.5,No,Medio,Bueno,No,Medio
407,F,21,7.1,Si,Ninguno,Bueno,Si,Bueno
408,M,22,5.3,No,Bueno,Regular,No,Bueno
409,M,20,6.4,No,Bueno,Regular,Si,Bueno
410,M,20,2.0,No,Bueno,Regular,No,Bueno
411,F,21,4.3,No,Medio,Bueno,Si,Medio
412,F,21,8.5,Si,Ninguno,Bueno,No,Medio
413,F,22,1.5,No,Bueno,Bueno,No,Medio
414,F,20,2.6,Si,Ninguno,Regular,Si,Medio
415,M,20,1.1,Si,Ninguno,Regular,No,Bueno
416,M,21,2.7,Si,Medio,Bueno,No,Medio
417,M,24,3.5,No,Bueno,Regular,Si,Ninguno
418,M,22,9.3,Si,Ninguno,Bueno,No,Medio
419,M,22,4.7,No,Bueno,Bueno,No,Medio
420,M,20,1.8,No,Medio,Bueno,No,Medio
421,M,21,8.9,Si,Ninguno,Regular,No,Bueno
422,F,20,3.4,No,Ninguno,Regular,No,Medio
423,M,21,0.8,Si,Ninguno,Regular,Si,Medio
424,M,22,5.1,No,Ninguno,Bueno,Si,Ninguno
425,M,21,10.0,No,Medio,Bueno,No,Bueno
426,F,23,2.1,Si,Bueno,Regular,Si,Ninguno
427,F,22,4.3,No,Medio,Regular,No,Bueno
428,F,21,5.8,No,Ninguno,Bueno,Si,Bueno
429,M,20,5.0,No,Bueno,Regular,No,Bueno
430,F,20,8.2,No,Medio,Regular,Si,Bueno
431,M,23,5.9,Si,Ninguno,Bueno,Si,Bueno
432,F,21,5.2,Si,Ninguno,Bueno,Si,Bueno
433,M,23,7.9,Si,Medio,Bueno,Si,Bueno
434,M,23,3.5,No,Ninguno,Regular,No,Medio
435,M,19,1.7,No,Medio,Bueno,Si,Ninguno
436,F,21,9.2,No,Ninguno,Bueno,No,Medio
437,M,21,4.0,No,Medio,Regular,No,Medio
438,M,21,0.3,Si,Bueno,Bueno,Si,Medio
439,M,22,1.4,No,Bueno,Bueno,No,Bueno
440,F,21,1.9,No,Ninguno,Bueno,Si,Ninguno
441,M,21,7.3,No,Bueno,Bueno,No,Medio
442,F,21,9.0,No,Medio,Bueno,Si,Bueno
443,M,22,7.3,No,Medio,Regular,Si,Medio
444,M,19,1.0,Si,Medio,Bueno,Si,Medio
445,M,21,6.4,Si,Medio,Bueno,Si,Bueno
446,M,22,4.3,No,Bueno,Regular,Si,Ninguno
447,F,20,1.1,Si,Medio,Regular,No,Medio
448,F,21,1.5,Si,Bueno,Regular,No,Bueno
449,M,24,0.1,No,Bueno,Regular,No,Ninguno
450,M,22,8.0,No,Medio,Bueno,Si,Bueno
451,M,20,2.8,No,Ninguno,Regular,Si,Ninguno
452,M,23,8.6,No,Medio,Bueno,No,Ninguno
453,F,23,0.5,Si,Ninguno,Regular,Si,Ninguno
454,F,22,6.0,Si,Bueno,Bueno,Si,Medio
455,M,21,4.5,Si,Ninguno,Regular,Si,Bueno
456,M,22,1.1,Si,Ninguno,Bueno,Si,Ninguno
457,F,22,8.6,No,Bueno,Regular,No,Medio
458,F,21,3.2,Si,Bueno,Regular,Si,Medio
459,M,24,7.1,Si,Ninguno,Regular,No,Medio
460,M,21,9.4,No,Bueno,Regular,Si,Ninguno
461,M,21,0.6,Si,Medio,Bueno,No,Bueno
462,M,20,8.8,Si,Ninguno,Bueno,Si,Ninguno
463,F,23,8.6,No,Ninguno,Bueno,Si,Bueno
464,M,21,0.3,Si,Medio,Regular,No,Bueno
465,M,21,5.1,No,Bueno,Bueno,Si,Ninguno
466,M,21,2.9,No,Ninguno,Regular,Si,Ninguno
467,F,21,2.8,Si,Medio,Bueno,No,Medio
468,F,20,2.1,No,Ninguno,Bueno,Si,Medio
469,M,22,9.2,No,Bueno,Regular,No,Bueno
